weinstein balancetonporc fête est fini tous sait jour ou l’autre si donner cul pour réussir j’en suis désolé mais fallait pas coucher pour réussir,1
marc gaboury de boutique de noël de québec dans vieuxquébec balancetonporc harcèlement,1
cest femme qui sert lhomme belle mentalité au xxie siècle ironie bachelor,1
@clairemrb disons sac dune femme correspond au sens accru de lorganisation possède ironie,1
cest vrai quau niveau de ladn différence homme femme est immense ironie motscroisés,1
“je suis femme suis handicapée suis proie facile” balancetonporc metoo,1
pour coup balancetonporc aurait sensmais non quand cest pour de laudience tout est possible tout est permis,1
relancer viols dhommes dans prisons syriennes plein balancetonporc discours unique autour de situations différentes cheu po,1
@mgrmaillet mais réfugiés ça va on peut laisser mourir enfin tant quils sont pas chrétiens connard sexiste raciste ivg,1
quand vois hommes de gauche faire traiter de sexiste me dis alors questce ça fait de subir linfamie quon promeut,1
@apiou cest quoi cet édito non mais jy crois pas apparemment femmes sont incapables de gérer technologie sexiste,1
@castala meute est sexiste plus pas de fille làdedans dommage cimetière,1
donaldtrump va encore trop loin avec remarque sexiste envers brigittemacron,1
@gmeurice @coeurdegoeland moi jaurais écrit lâchers de gros bitards con est sexiste,1
@marleneschiappa @gerardcollomb comptezvs faire contre hacker pour insulte sexiste si rien pas étonnant h tuent f,1
@jeanmi2p1 est ouvertement grossophobe il me compare femme enceinte quand me prélasse sur chaise balancetonporg,1
soutienalartiste cest quand même belle salope marwa loud,1
soutienalartiste lautre salope de marwa loud qui dit il faut mette prier arrêté de chanter nous rendra service te déteste @thereallartiste il aurait jamais dû te propulser,1
n’auraitelle finalement été traité comme homme,1
ptdr mange chips comme homme où est paire de couilles,1
angela merkel chandeliere de l’allemagne,1
christiane taubira si il y avait peu moins de testostérone tête états monde serait dans meilleur état macrump,1
jour vais retrouver il est propriétaire d’un magasin de sport sur courchevel moiaussi,1
1 crise sur 5 liée au sexisme 50 de crises commentées via facebook badbuzz sont ballons de baudruche alimenté trop souvent par putaclics,1
badbuzz conférence @visibrain avec lexcellent @nicovanderb super team @sapervedereeu 2017 102 badbuzz dont 23 liés au sexisme,1
sexisme lhôpital atteint paroxysme au bloc opératoire 75 dhommes chez chirurgiennes écarte chérie hahaha @pourunemeuf sexisme payetablouse,1
@50euros dames qui maquillent alors hommes sont surreprésentés dans mortalité routière tant victimes responsables violencemotorisée justifiée par sexisme,1
@metpoliceuk encore prêtre pédophile 😤😤😤 balancetonporc très bonne idée de publier photo,1
lol dois vous raconter lhistoire de laméricain jai rencontré hier cherchant chemin balancetonporc,1
finir avec clichés sur femmes au volant sexisme égalitéfh automobile,1
il est bon de rappeler parfois choses avancent grâce mobilisation courageuse ininterrompue femmes hommes mobilisées pour légalité sexisme feminisme pub,1
sexisme nest pas quaffaire de stéréotypes inconscients cest aussi morale de différence sexes organisant certain ordre social,1
il faudrait brûler ce livre pour enfants petite taupe lamour ou brûler ou alors brûler jhésite encore sexisme entre autre,1
sexisme nest pas quaffaire de stéréotypes inconscients cest aussi morale de différence sexes organisant certain ordre social,1
gnarf on retrouve même coalition de mecs qui défendent uns autres comme au moment de laffaire dsk yen encore qui nont rien dit ils sont devenus muets metoo balancetonporc,1
@thegreaterboy simple fait de voir gosse de 16ans ce genre de soirée où ils ne vont certainement pas jouer aux cartes avec adultes de 30 55 ans est très gênant jeremstargate balancetonbabybel balancetonporc babybelgate,1
rédaction de franceinfo grève du coup on droit du beatles glenn campbell aztec camera sur ondes moralité restez grève journalopes balancetonporc,1
@procepique c’est clair on va émasculer plutôt porter plainte d’ailleurs gareàvoscouilles balancetonporc,1
hais fille qui parlent de foot même celle qui font ny connaissent rien femme ne réussira jms sport aussi bien quun homme,1
@carinaamrr par ceux qui vous font accroire vous netes pas aussi bien quun homme,1
@flybreak pff faut sy attendre mais ne vois pas pourquoi femme ne pourrait pas coacher aussi bien quun homme après peutêtre,1
@fdesouche quon renvoient battre pour leur pays femme peut tenir flingue aussi bien quun homme vive légalité,1
il ny absolument aucune raison quune femme ne pilote pas aussi bien quun homme go susie via @lequipe,1
si pute tombe enceinte cest accident de travail,1
ensemblecontrelesexisme présidente de sncfaufeminin @acetojardin souligne 44 salariés de @groupesncf ont déjà entendu leurs collègues féminines faire appeler par petits noms cette situation est inacceptable,1
@zeniss @leturgotin evidement hommes vont avoir nouveau modèle cest quoi ce sexisme pourquoi femmes ont pas nouveau modèle elle,1
sport où femme enceinte de +7mois peut participer au niveau olympique est soussport tir au fusil na rien fr aux j02012,1
tir de femme enceinte de payet losc,1
@didierroustan me souvient d commentaire sur tir de femme enceinte concernant finale f dans 80s telefootnostalgie,1
vidéo weinstein pour yves rénier nanas savaient qui il ce qu’elles allaient faire dans piaule balancetonporc ggrmc 👉👉👉,1
journée ensemblecontrelesexisme est très bonne initiative de @marleneschiappa il faut juste rappeler sexisme contre hommes existe aussi schéma femme=victime homme=porc nest pas aussi simple,1
moïra sauvage @excisionparlons pensée pour toutes filles excisées dans monde 1 toutes 6 minutes forme plus terrible du sexisme qui choisit davance destin femmes ensemblecontrelesexisme 25janvier,1
mains dans slips peuvent continuer balader par maître gregoire rey buttet harcelement sexisme balancetonporc 1dexmag,1
vous croyez @marleneschiappa rend hommage au même type celui qui accusé de viol par ex femme il y 2 ans balancetonporc limites,1
dans même registre johnnyhallyday aimant mineures ne sen cachant pas lucbesson rencontre maïwenn lorsquelle avait 15 ans lui 32 lépouse lui fait enfant 16 fait film sans complexe pédocriminalité balancetonporc balancetonpédo,1
maintenant grâce facebook peux balancetonporc est être sûr lui ou potes aient vrai prénom nom de famille au cas où laurai juste croisé dans métro peux aussi choisir personne ne voit commentaire cest peu comme fermer gueule,1
lexcision nest pas du fait européens ce veut feminisme femen aujourdhui avec lachat spermatozoides castration hommes balancetonporc metoo balancetatruie société où elle aura pouvoir où elle soumettra islam racismeantiblanc,1
riri est happy elle fait performance de fou vous voyez grosseur de seins bide si c’est pas du sexisme ça jamais ça arrive aux mecs bordel,1
bon @sciencesorbonne cest 8mars cest possible étudiantes nentendent plus « cest cours dinformatique mademoiselle » entrant dans lamphi de part dun professeur sexisme cest aussi @sorbonneuniv @baffeasso balancetonporc 👩🏾‍🏫👩🏻‍💻,1
cest impressionnant comme grand mère défend sexisme mode cest normal femmes restent maison cest leur rôle,1
sexisme habituel femme qualifiée compétente isabelle kocher ne pourrait détenir tous pouvoirs dans lentreprise dirige linstar de prédécesseur,1
ne suis pas surprise violeur dépose plainte pour notre justice ça va être lui victime balancetonporc pour part jai été agressée cest sur moi police enquêté lui rien viol est vraiment sport national france,1
@faithendek ca dit rien quand ya mec torse nue mais ca sort salope pute fille facile pour nana short parce oui il fait chaud,1
balancetonporc pour toi petite merde qui cru parce tai fait confiance me suis endormie dans bras avais droit,1
as gros seins es type de femme vais te faire jouir toute nuit eric brion ex patron de équidia balancetonporc,1
1ère fois me suis faite siffler dans rue javais 14 ans mecs 30 de + sentiment de gêne dhumiliation balancetonporc,1
balancetonporc juste pour dire dernière fois me suis faite siffler gamin devait avoir 13 ans éduquez vos enfant,1
homme me suit dans rue lui demande darrêter il me colle me dit quoi nes pas mariée puis me court après balancetonporc,1
mais comment estce possible il n’y pas eu d’avocat pour defense de cette jeune fille juge est ami du pervers ou bien il est de famille ou encore il fait de même justice balancetonporc 🤮🤮🤮,1
@jeremstar « ne suis pas violeur mère est femme » balancetonporc de rien malaise – jeremstar palpe poitrine d’une jeune femme public sur snapchat “je ne te permet pas ” il continue l’humilie,1
balancetonporc quand ne peux même plus rentrer tranquille chez toi sans te faire insulter parce t’es « juste meuf t’as rien foutre seule nuit sinon c’est cherches » 😥😓,1
balancetonporc c léudiant chirurgie qui naccepte daider débutante si elle couche prostitution opportuniste c quand elle accepte,1
balancetonporc c aussi directeur de recherche mèdecine qui ne parle de sexe létudiante chaque rendez vous pour discuter de lavancement de thèse,1
pour @mariannelemag quand on ose dire dominations violences subies on est feminazie coupable de censurer discours populaire metoo balancetonporc ok mais si rien ne change gueule susie marie flavie tuttiquanti,1
dans ville cest tellement chiens même pantalon de sport te fais klaxonner balancetonporc,1
@lehuffpost jannonce nivellement salaires par bas par soucis dégalité hein rassurez vous victimes de balancetonporc gros bonnets auront toujours primes tous genres pour asseoir leur supériorité,1
lesperles drague séduction balancetonporc « eh madame minou il est aussi grand oreilles » mignon ça,1
@valeknoraj @marleneschiappa pourquoi vous nécrivez pas plutôt au csa ou france télévision au nom du droit lapologie du sexisme de violence faites aux femmes fondez association pour défense machos misogynes lhumiliation légitime femmes quelles belles causes,1
@esyliamk @spritpublic bravo sexisme au xiie siècle plus ah bah putain,1
tranquille ça ce balade dans rues voiture de meuf qui siffle aborde collègue ça me dégoûte société balancetonporc,1
mec qui regarde meuf cest du harcèlement par contre katy perry qui embrasse quelquun par surprise sans consentement cest mignon puis ce nest quun bisou après tout balancetonporc balancetatruie doublestandard,1
mecs qui pensent qu1 meuf qui couche bcp est salope chatte détruite vs êtes nés sage femme vs rafalé tronche ou bi1,1
pourquoi traiter femme politique de « salope » dand speech pur sexismeeric massin l’ auteur de ce proposne devrait pas seulement présenter excuses victime caroline taquin mais également s’expliquer dans parti si nous sommes tous pour respect polin,1
