22 cest mois de juillet je suis en débardeur je discute avec collègues lun deux arrive derrière moi me mord dans cou,1
weinsten est juste titre cloué au pilori polanski est célébré hypocrisie française balancetonporc,1
en 2006 javais 20 ans dans métro toulousain collé derrière moi tu mexcite tu me suis lhotel sortie balancetonporc,1
@regiscorbet @jmarc cf lieu incroyable où ils ont retiré pictogrammes pour ne garder que sexisme,1
enquête suspendue dans laffaire johnnyhallyday accusé de viol par marie christine vo balancetonporc via @leparisien,1
balancetonporc quand on voit nanas soir dans années 80 on se demande si sont mêmes qui balancent leurs porc 😊car franchement vu tenues dances provoc c est vraiment abusé 😨 je propose donc que tenues provoques soit aussi balancée👍,1
femme cest peu comme kamikaze prête tout pour se faire sauter mais si elle est encore en vie après elle va être première faire victime balancetonporc toutesdessalopes humour,1
balancetonporc milo qui avait eu comportement inadapté sur moi amie,1
hommes qui mexpliquent vie merci de vous en inquéter mais je préfère dutiliser mon propre cerveau moi balancetonporc noscorpsnosdroits égalité,1
femme tuée par mari trésors de sémantiques sont deployés dans commentaires pour minimiser lacte ministre soupçonné de viol députés qui lapplaudissent dans lhémicycle tout été très bien dit ici par copines soutien elles dans leur lutte,1
que soit pour tariq ramadan harvey weinstein ou quidam dans rue si on sait prouver qu’il y viol il faut réponse punitive qui me chagrine en revanche c’est qu’on jette que quelques personnes aux lions qu’on en masque plein d’autres hein clinton,1
seulement 8de garçons dans classes de danse 82à diriger centres chorégraphiques 3ème table ronde sur sports culture ensemblecontrelesexisme 25janvier @leplanning,1
ensemblecontrelesexisme il faut que femmes aient plus de visibilité pour quon repère en tant quexperte elles ne sont pas encore suffisamment nous sommes moment charnière favorable cette visibilité @anniekahn2 interviewée par @armellecr,1
de très nombreux parents mont écrit inquiets quen 2018 débat soit toujours sur longueur dune robe cest par léducation que nous arriverons vaincre sexisme je réfléchis porter plainte contre auteurs injures @lci @marleneschiappa,1
main se pose sur « fesse droite » d’une jeune femme pendant assemblée elle souffre «d’anxiété de crises de panique de tendances suicidaires» pendant 20ans… fait du prix nobel de paix elie wiesel «porc» mais où vaton defendtonporc balancetonporc,1
@parispasrose @lamanifpourtous @komitidfr @theresamay pas étonnant que mère boutin présente anglais comme assassins denfants on peut penser quon veut de theresa may mais moi je dis respect,1
proposer de congeler ovocytes pour éviter que employés femmes ne tombent enceinte cest comme dire que si google offre de nourriture dans ces locaux cest pour quils restent au travail plus longtemps elle travail silicone valley quotidien,1
tout mon soutien @auroreberge dont combat contre sexisme mais aussi contre lhomophobie est constant sans concession depuis de nombreuses années,1
lamentable déferlement de propos sexistes misogynes l’encontre de notre collègue @auroreberge suite passage dans slt n’en déplaise certains femme droit de s’habiller comme elle souhaite sans avoir subir de tels commentaires ou se justifier,1
combat contre bêtise machiste est loin dêtre gagnée quand femme parle de fond certains préfèrent se focaliser sur bout de tissu respect egalite,1
indignation tu as tout mon soutien @auroreberge comme toutes femmes qui au quotidien subissent ces remarques sexistes misogynes avecelles metoo neplusrienlaisserpasser egalitefh,1
ces commentaires sur robe d’@auroreberge sont lamentables on droit en 2018 d’être sexy intelligente archives de télé sont pleines d’images années 60 où speakerine avait été virée pour avoir montré genoux sacréprogres,1
j’ai sincère conviction que hatersbeaufsidiots qui commentent tenue de @auroreberge ont idées bien plus courtes que robe de cette dernière,1
en france il y balancetonporc en syrie soldats violent femmes ensuite elles sont rejetés par leur famille nouvelle arme de bachar lecriettouffé super documentaire de manon loizeau,1
pourquoi femme qui plein dhommes est salope pourquoi homme qui plein de femmes cest pas moi »😂,1
cest parti pour année pleine de trahison de salopards de choux farcis surtout pleine damour pour ma salope de femme bonus anus,1
je me suis tapée vos prêches pr vs femme non voilée est 1 salope lapidation est purification en france f est légale de lh,1
petite salope comment dresser femme létrange expert en relations amoureuses de @m6,1
femmes journalistes de @lobs du parisien se plaignent du sexisme de leur rédaction,1
bravo continuez critiquer aurore bergé pour décolleté jupe courte vous allez changer monde comme ça génies vous avez toujours pas compris quon na attendre votre validation pour shabiller comme on veut slt,1
alors vous savez quoi je nai pas être jugée sur longueur de ma robe ni moi ni aucune femme je nai pas subir dinsultes de harcèlement ou pire en raison dune robe ni moi ni aucune femme rien ne justifie ou nexcuse cela slt sexismeordinaire,1
sinon je remercie tous ceux qui ont eu avis sur réforme de laudiovisuel service public léducation linformation non je plaisante vrai débat en 2018 sur twitter cest longueur de ma robe @lesterriens slt sexismeordinaire,1
😓 @auroreberge est libre de se vétir comme elle souhaite commentaires rétrogrades prouvent qu’il y encore du chemin parcourir soutien slt,1
qui est daccord sans mentir que plus lourds ds drague lourde sont rebeus blacks balancetonporc,1
vidéo 🎬 anny duperey sur balancetonporc j’ai connu porc cétait grand nom du cinéma français ggrmc harcèlement 👉👉👉,1
lesperles drague séduction balancetonporc « je suis devenu aveugle depuis que je tai vue » interprétation libre,1
@frhaz @partisocialiste @rachidtemal supprime ton compte espece d ordure aux gestes « déplacés » balancetonporc,1
court darguments @harleygeorges anti vtc défenseur de rente taxis appelle lagression sexuelle de journaliste @emmaducros inacceptable sexisme balancetonporc @simonnet2 @franceinsoumise @marleneschiappa @26caroll @giuliafois @lincepost @artemise74,1
quand artistes véhiculent clichés de sexisme de racisme ou de domination,1
cet article du monde diplomatique sur sexisme est très convainquant promis jour journal autorisera même femmes écrire pour lui,1
enceinte sur marché du travail « c’est handicap notoire » bienvenue en 2018,1
balancetonporc est diffamatoire pour hommes alors il faut représenter agresseurs en loups ou en ours car cest diffamatoire pour hommes 🤨 bientôt victimes sans agresseurs je parie que cest ça suite logique pour ne pas vexer potentiels agresseurs,1
🚨balancetonporc rer d entre châtelet gare du nord mec m’as touché cuisse je passe paroles il as prit en snap sont acte je remercie cette femme qui m’as aidé car oui j’ai pas réussi réagir aujourd’hui oui je portais robe non j’ai pas cherché 🚨,1
thread décennies de culture du viol cela ne sefface pas sans laisser de trace voici quelques exemples de storylines issues de séries populaires diffusées au cours de ces vingt dernières années que je juge problématiques balancetonporc,1
donald trump thérésa may emmanuel macron lempereur femme petit prince nonàlaguerre feteamacron,1
si hommes portaient voile si femmes avaient tout pouvoir serait complètement con pourquoi il faut regarder encore jackyauroyaumedesfilles du toujours malin riadsatouff gender equality balancetonporc @floheyno @thfio cinema,1
@uberfr je vous balance hashtag metoo ou balancetonporc je vous fait souffrir ou vous allez faire quelque chose parce que chauffeurs violeurs on pas besoin de ca metoo balancetonporc,1
@maitreeolas rescapé poursuites pour viol sur mineure en raison de prescription en 2015 soit bien avant balancetonporc cest ça quon reconnait précurseurs,1
balancetonporc deux vieux cols blancs devant moi dans lavion on na pas encore décollé que jai déjà envie de vomir femmes elles ont 6e sens pour ça je vais voir je vais lavoir,1
johnnyhallyday toujours été précurseur cest pourquoi il été accusé de viol sur mineure dès avril 2015 par adeline blondeau soit bien avant balancetonporc cest ça lavantgardisme,1
décompte fait froid dans dos depuis laffaire weinstein qui sont hommes mis en cause pour viols harcèlement agressions sexistes ou sexuelles balancetonporc metoo,1
@marleneschiappa @nbelloubet @emmanuelmacron javoue @maitreeolas beau faire de pédagogie je ne comprends pas @justicegouv balancetonporc balancetonjuge balancetonpedo,1
entre deux collègues de travail du même service de même ancienneté qualification celle qui tombe enceinte serait payée 500 € de moins que l’autre @villeargenteuil en 2018,1
vos génitrices péripatéticiennes qui ont déclaré accident de travail lorsqu’elles sont tombés enceinte de vous vous êtes malades dire « roh c bon faut arrêter de crier au racisme »,1
aaaah angela si zétais célibataire zaimerais bien mettre ma saucisse dans ta choucroute merkel macron 🤣,1
dans nouveau monde merveilleux de république en marche quand tu profites de ta position pour avoir faveurs sexuelles en échange de services professionnels quand tu es visé par enquête pour viol on te réserve standing ovation lassemblée nationale,1
dans foot aussi @hopesolo accuse sepp blatter fifa dagression sexuelle via @tdgch balancestonporc metoo hopesolo,1
chloé 31 ans au début ça allait ça draguait gentiment puis comme je ai pas calculés ça dérapé parole est aux femmes stopharcelementderue libererlaparoledesfemmes ensemblecontrelesexisme,1
ensemblecontrelesexisme @catladousse @louisarenoux @isabelleblin @hcefh en matière de sexisme il serait temps de changer de film nomorecliches 2016,1
harcèlement de bar dénonce responsable cest honte balancetonporc,1
effectivement femmes subissent test pour savoir si elles sont enceintesle fait d’être enceinte nécessite pauses mais supérieurs attendent d’eux travail sans relâche,1
balancetonporc personne ne plein de @cyrilhanouna pour exhibitionnisme il montre sex gens pour samuser mais ça cest toléré,1
marc gaboury de boutique de noëlde ville de québec balancetonporc yqb harclèment,1
bande d’hypocrites christian grey maltraite meuf dégrade statut de femme vous dites c’est de l’amour c’est juste parce qu’il est riche si c’était pauvre tout monde aurait crié au scandale 50nuancesdegrey tf1 balancetonporc,1
tenue correcte exigée lorsquon est députée femme @auroreberge victime dune polémique sur tenue lors dun récent passage tv est linvitée du 5sur5 de càvous question faussement légère atelle réfléchi quelle devait porter en venant nous voir,1
